debit,credit,acc_name
250000.0,,Rebecca Middleton
10000.0,,Shawn Garrison
200000.0,,Daniel Scott
88364.0,,Jacqueline Brown
71125.0,,Vanessa Boyd
201041.25,,Melody Watson
106666.65,,Brandon Valdez
173444.09,,Lisa Hammond
10490.0,,Vanessa Bradford
254922.34,,Kenneth Hale
231016.83,,Teresa Campos
132681.25,,Victoria Harris
,9700.0,Tonya King
,76105.0,Anna Walker
531106.0,,Aaron Davis
190850.0,,Katherine Blackburn
11300.0,,Stacy Henderson
20110.0,,Jason Ross
,143800.0,Tyler White
,86300.0,Heather Tucker MD
1090.0,,Jodi Ball
,61123.5,Mr. Russell Smith
1400.0,,Amanda Moody
200000.0,,Dustin Nichols
1300.0,,Melissa Scott
16600.0,,Mitchell Hamilton
8000.0,,Dennis Gross III
3300.0,,Catherine Rodriguez
7150.0,,Randy White PhD
15000.0,,Jacqueline Moore
3000.0,,Joel Brown
900.0,,David Bernard
1900.0,,Nicole Jackson
1400.0,,Sean Webb
2250.0,,Devin Saunders
1500.0,,Gregory Cox
20000.0,,Timothy Collins
3.0,,Dr. Jason Bishop
28000.0,,David Davis
770.0,,Ashley Roberts
,622950.0,Joshua Bean
,20000.0,Robin Riley
4830.0,,Michael Reyes
11250.0,,Susan Dunn
6000.0,,Abigail Jones
,41000.0,Lindsey Floyd
2000.0,,Jessica Andrews
,10000.0,Lisa Melendez
5000.0,,Monique King
10000.0,,Anita Jones
4800.0,,Julia Williams
10000.0,,Julia Stark
50000.0,,Nicholas Perry
16500.0,,Scott Berry
3500.0,,Robert Mckay
10000.0,,Steven Fleming
60000.0,,Courtney Cummings
987.84,,Morgan Pace
6185.0,,Andrew Carter
635297.0,,Richard Valentine
211150.0,,Cynthia Fisher
,126000.0,Anna Flynn
179550.0,,Linda Conner
25000.0,,Ruth Moran
50000.0,,Derek Roberson
1450000.0,,Lisa Douglas
2000.0,,Hector Singh
,321821.0,Nathaniel Ballard
4544054.55,,Victor Baxter
,8005611.02,Heather Mills
515032.0,,Kelly Duncan
,741058.0,Thomas Garcia
1200000.0,,John Bell
6885000.0,,Keith Nelson
,6263255.0,Kevin Brown
400000.0,,Jennifer Flores
4587.75,,Brent Owens
45000.0,,Maria Burton
10000.0,,Zachary Rivas
7100.0,,Patrick Dixon
,11912.15,Kevin Huber Jr.
454000.0,,Patricia Nichols
260000.0,,Frank Williams
150000.0,,Elizabeth Carroll
112000.0,,Ronald Fritz
100635.0,,Alicia Chandler
149960.0,,Erica Montgomery
,447868.0,Alexandra Solis
,6535208.0,Mr. Joshua Palmer
,29327.79,Jennifer Brown
9362.0,,Curtis Hernandez
5370.0,,Kim Watkins
41900.0,,Brittany Henry
20700.0,,Kenneth Dawson
11123.25,,Jennifer Robertson
5563.4,,Henry West
2913.0,,Robert Wells
7455.0,,Robert Jones
455.0,,Amber Foster MD
21461.0,,Lauren King
4685.0,,Michael Donaldson
1094.0,,Paul Jordan
8538.15,,Terri Cole
3450.0,,Megan Jimenez
28970.0,,Joseph Yates
21000.0,,Daniel Cox
18108.8,,Deborah Hughes
7315.0,,Ryan Lewis
8000.0,,Natasha Ward
2189372.15,,Carrie Rodriguez
219500.0,,Meagan Clarke
492000.0,,Timothy Morris
15580.0,,Stephen Watson
21337.0,,Susan May
